categoria,bloque,codigo,descripcion,precio,stock,specs
windows,HP Gamer,16-an0003nr,"HP OMEN 16 SLIM (16-an0003nr) 16"" 2K IPS GAMING LAPTOP 165Hz SHADOW BLACK [Pad Numérico]",USD 2.400,STK,"Processor: 1.5GHz Intel Core Ultra 7 255H (Series 2) Up to 5.1GHz (16-core), Memory: 32GB DDR5-5600 RAM, Sorage: 1TB PCIe Gen4 NVMe M.2 SSD, Display: 16"" 2K IPS Micro-Edge Low Blue Light Anti-Glare Refresh Rate: 60-165Hz, 10/100/1000 Network, WiFi 6E+Bluetooth 5.3 Wireless Card, Full-size 4-zone RGB backlit 26-Key Rollover Anti-Ghosting Key Technology Video Card: NVIDIA GeForce RTX 5070 8GB GDDR7 Windows 11 Home x64, preinstalado. Peso 2,45Kg. - 1080P Webcam and Microphone"
windows,HP Gamer,16-ah1023dx,"HP HyperX OMEN MAX (16-ah1023dx) 16"" 2K OLED GAMING LAPTOP 240Hz SHADOW BLACK",USD 3.800,STK,"Processor: 5.5 gigahertz Intel Core Ultra 9 Series 290HX Plus (24-core), Memory: 32GB DDR5-5600 RAM, Storage: 1TB Solid State Drive PCIe 4.0, Display: 16"" 2K (2560 x 1600) UWVA OLED GAMING Refresh Rate: 240Hz, Synchronization Technology: G-SYNC (NVIDIA Adaptive Sync), Brightness: 1100 nits, Wi-Fi 7 Bluetooth, Power Supply Maximum Wattage 460 watts, Speaker Type: HyperX with dual speakers Video Card: NVIDIA GeForce RTX 5070 Ti 12GB GDDR7 Windows 11 Home x64, preinstalado. Peso 2,98Kg. - 1080P Webcam and Microphone"
windows,LENOVO Gamer,83Q6003BUS,"LENOVO LEGIO 5 (83Q6003BUS) 15.3"" 2.5K OLED GAMING LAPTOP 165Hz ECLIPSE BLACK [Pad Numérico]",USD 2.800,STK,"Processor: AMD Ryzen™ AI 9 465 (10C / 20T, 2.0 / 5.0GHz, 10MB L2 / 24MB L3), Memory: 32GB SODIMM DDR5-5600 RAM, Storage: 1TB SSD M.2 2242 PCIe® 4.0x4 NVMe®, Display: 15.3"" WQXGA (2560x1600) OLED 1000nits (peak) / 500nits (typical) Glossy, 100% DCI-P3, 165Hz, G-SYNC®, DisplayHDR™ True Black 1000, 100/1000M (RJ-45) Wi-Fi® 7, 802.11be 2x2 + BT5.4, 24-Zone RGB Backlit, English Video Card: NVIDIA® GeForce RTX™ 5070 8GB GDDR7 Windows 11 Home x64, preinstalado. Peso 1,87Kg. - 5.0MP with E-shutter Privacy Shutter and Microphone"
windows,LENOVO Gamer,83Q8001HUS,"LENOVO LEGION 7A (83Q8001HUS) 16"" 2.5K OLED GAMING LAPTOP 240Hz GLACIER WHITE",USD 3.800,STK,"Processor: 2 gigahertz AMD Ryzen Al 9 HX 470 (12-core), , Memory: 32GB LPDDR5X 8533 megahertz RAM, Storage: 1TB SSD, Display: 16"" OLED (2560 x 1600) Refresh Rate: 240Hz, Brightness: 500 nits, Wi-Fi 7 Bluetooth Video Card: NVIDIA® GeForce RTX™ 5070 8GB GDDR7 Windows 11 Home x64, preinstalado. Peso 1,80Kg. - 5.0MP with E-shutter Privacy Shutter and Microphone"
windows,LENOVO Gamer,83RU0005US,"LENOVO LEGION PRO 7 (83RU0005US) 16"" 2.5K OLED GAMING LAPTOP 240Hz ECLIPSE BLACK [Pad Numérico]",USD 4.800,CONS,"Processor: AMD Ryzen 9000 Series 9955HX3D 2.5GHz Up to 5.4GHz (16 Core), Memory: 64GB DDR5-5600 RAM, Storage; 2TB M.2 Solid State Drive, Display: 16"" WQXGA OLED (2560x1600) Glossy 240Hz Brightness 500 nits, 2.5Gb LAN Wireless LAN Wifi 7 (802.11be) Bluetooth 5.4, Per-key RGB Backlit Video Card: NVIDIA GeForce RTX 5080 16GB GDDR7 Windows 11 Home x64, preinstalado. Peso 2,62Kg. - 5.0MP with E-shutter Privacy Shutter and Microphone"
windows,LENOVO Gamer,83F3000HUS,"LENOVO LEGIO PRO 5i (83F3000HUS) 16"" 2.5K OLED GAMING LAPTOP 165Hz ECLIPSE BLACK (Pad Numerico)",USD 2.700,STK,"Processor: Intel® Core™ Ultra 9 Processor 275HX, 24C (8P + 16E), Memory: 32GB DDR5-5600 RAM, Storage: 1TB Solid State Drive M.2 2242, Display: 16"" WQXGA (2560x1600) OLED 500nits (Typical) 165Hz, Wi-Fi® 7, 802.11be 2x2 + BT5.4 NVIDIA® GeForce RTX™ 5070 8GB GDDR7 Windows 11 Home x64, preinstalado. Peso 2,05Kg. - 5.0MP with E-shutter Privacy Shutter and Microphone"
windows,LENOVO Gamer,83F5006FUS,"LENOVO LEGION PRO 7i (83F5006FUS) 16"" 2K OLED GAMING LAPTOP 240Hz ECLIPSE BLACK (Pad Numerico)",USD 3.600,CONS,"Processor: 2.1GHz Intel Core Ultra 9 275HX, 24C (8P + 16E) / 24T, Max Turbo up, Memory: 32GB CSODIMM DDR5-6400hz RAM, Storage: 1TB+1TB SSD M.2 2280 PCIe® 4.0 Performance NVMe®, Display: 16"" WQXGA (2560x1600) OLED 500nits Glossy, 100% DCI-P3, 240Hz, DisplayHDR™ True Back 1000, Dolby Vision®, G-SYNC®, Low Blue Light, High Gaming Performance, Flicker Free, 2.5GbE (RJ-45) Wi-Fi® 7, 802.11be 2x2 + BT5.4 Video Card: NVIDIA® GeForce RTX™ 5070 Ti 12GB GDDR7 Windows 11 PRO x64, preinstalado. Peso 2,62Kg. - 5.0MP with E-shutter Privacy Shutter and Microphone"
windows,LENOVO Gamer,83RU004AUS,"LENOVO LEGION PRO 7 (83RU004AUS) 16"" 3K OLED LAPTOP 240Hz ECLIPSE BLACK [Pad Numérico]",USD 4.600,STK,"Processor: 2.5 gigahertz AMD Ryzen 9 9955HX3D Series (16-core) , Memory: 32GB 5600 megahertz RAM, Storage: 1TB SSD M.2 2280 PCIe® 4.0 Performance NVMe®, Display: 16"" WQXGA (2560x1600) OLED 500nits Glossy, 100% DCI-P3, 240Hz, DisplayHDR™ True Back 1000, Dolby Vision®, G-SYNC®, Low Blue Light, High Gaming Performance, Flicker Free, 2.5GbE (RJ-45) Wi-Fi® 7, 802.11be 2x2 + BT5.4 Video Card: NVIDIA GeForce RTX 5080 16GB GDDR7 DLSS 4 (Deep Learning Super Sampling) Windows 11 Home x64, preinstalado. Peso 2,62Kg. - 5.0MP with E-shutter Privacy Shutter and Microphone"
windows,LENOVO Gamer,83F500M6US,"LENOVO LEGION PRO 7 (83F500M6US) 16"" OLED GAMING LAPTOP 240Hz ECLIPSE BLACK [Pad Numérico]",USD 5.700,STK,"Processor: 1.8GHz Intel Core Ultra 9 290HX Plus, Memory: 64GB DDR5-6400 RAM, Storage: 2TB PCIe Gen4 x4 NVMe M.2 SSD, Display: 16"" WQXGA OLED Low Blue Light Glossy 240Hz, 2.5GbE LAN, WiFi 7 802.11be+Bluetooth 5.4 Video Card: NVIDIA GeForce RTX 5080 16GB GDDR7 Windows 11 Home x64, preinstalado. Peso 2,56Kg. - 5.0MP with E-shutter Privacy Shutter and Microphone"
windows,LENOVO Gamer,83F500M5US,"LENOVO LEGION PRO 7 (83F500M5US) 16"" OLED GAMING LAPTOP 240Hz ECLIPSE BLACK [Pad Numérico]",USD 6.500,CONS,"Processor: Intel Core™ Ultra 9 290HX Plus, 24C (8P + 16E) / 24T, Max Turbo up to 5.5GHz, Memory: 64GB CSODIMM DDR5-6400, Storage: 2TB SSD M.2 2280 PCIe® 5.0x4 Performance NVMe®, Display: 16"" WQXGA (2560x1600) OLED 500nits (typical) / 1100nits (peak) Glossy, 100% DCI-P3, 240Hz, DisplayHDR™ True Black 1000, Dolby Vision®, G-SYNC®, Low Blue Light, High Gaming Performance, Flicker Free Video Card: NVIDIA GeForce RTX™ 5090 24GB GDDR7 Windows 11 Home x64, preinstalado. Peso 2,57Kg. - 5.0MP with E-shutter Privacy Shutter and Microphone"
windows,LENOVO Gamer,83EY006QUS,"LENOVO LEGION 9I (83EY006QUS) 18"" IPS GAMING LAPTOP 240Hz ECLIPSE BLACK [Pad Numérico]",USD 5.900,STK,"Processor: 1.8GHz Intel Core Ultra 9 290HX Plus , Memory: 64GB DDR5-5200 RAM, Storage: 2TB SSD M.2 2280 PCIe® 4.0 Performance NVMe®, Display: 18"" WQXGA IPS Low Blue Light 240Hz Display, DisplayHDR™ True Back 1000, Dolby Vision®, G-SYNC®, Low Blue Light, High Gaming Performance, Flicker Free, 2.5GbE (RJ-45) Wi-Fi® 7, 802.11be 2x2 + BT5.4 Video Card: NVIDIA GeForce RTX 5080 16GB GDDR7 Windows 11 Home x64, preinstalado. Peso 3,49Kg. - 5.0MP with E-shutter Privacy Shutter and Microphone"
windows,LENOVO Gamer,83EY006RUS,"LENOVO LEGION 9i (83EY006RUS) 18"" 4K IPS GAMING LAPTOP 240Hz ECLIPSE BLACK [Pad Numérico]",USD 6.800,STK,"Processor: 1.8GHz Intel Core Ultra 9 290HX Plus , Memory: 64GB DDR5-5200 RAM, Storage: 2TB SSD M.2 2280 PCIe® 4.0 Performance NVMe®, Display: 18"" WQXGA IPS Low Blue Light 240Hz Display, DisplayHDR™ True Back 1000, Dolby Vision®, G-SYNC®, Low Blue Light, High Gaming Performance, Flicker Free, 2.5GbE (RJ-45) Wi-Fi® 7, 802.11be 2x2 + BT5.4 Video Card: NVIDIA GeForce RTX 5090 24GB GDDR7 Windows 11 Home x64, preinstalado. Peso 3,49Kg. - 5.0MP with E-shutter Privacy Shutter and Microphone"
windows,MSI Gamer,B2RWEKG-293US,"MSI Cyborg 15 (B2RWEKG-293US) 15,6"" FULL HD IPS GAMING LAPTOP TRANSLUCENT BLACK",USD 1.600,STK,"Processor: 1.8 GHz Base, 4.0 GHz Turbo Intel Core 7 Series 240H Up to 5.2GHz Ten-Core, Memory: 16GB DDR5-5600 MHz RAM, Storage: 1TB NVMe Gen4x4 M.2 SSD, Display: 15.6"" Full HD IPS (1920x1080) 144Hz, 10/100/1000Mbps, Intel Wireless Wi-Fi 6E AX211, Bluetooth 5.3 Video Card: NVIDIA GeForce RTX 5050 Graphics Card Windows 11 Home x 64 bits, preinstalado Peso 1,95Kg, Integrated 720p HD Privacy Shutter Front Camera"
windows,MSI Gamer,D2XWFKG-210US,"MSI Crosshair 16 HX AI (D2XWFKG-210US) 16"" Gaming Laptop Computer - Cosmo Gray",USD 2.400,STK,"Processor: 1.8GHz Intel Core Ultra 7 255HX, Memory: 32GB DDR5-5600 RAM, Storage:1TB NVMe Gen4x4 M.2 SSD, Display: 16"" QHD+ WVA 240Hz, Intel Wi-Fi 6E AX211, Bluetooth 5.3, 10/100/1000 Network Video Card: NVIDIA GeForce RTX 5060 Graphics Card Windows 11 Home x 64 bits, preinstalado Peso 2,50Kg, Integrated 1080p FHD Webcam Privacy Shutter IR FHD with Shutter"
windows,MSI Gamer,E2WFK-027US,"MSI Crosshair 16 Max (E2WFK-027US) 16"" QHD+ OLED IPS GAMING LAPTOP BLACK",USD 3.000,STK,"Processor: Intel® Core™ Ultra 9 275HX (24 Cores, 2.1 - 5.4 GHz), Memory: 32GB DDR5-5600 RAM, Storage:1TB NVMe Gen4x4 M.2 SSD, Display: 16"" QHD+(2560x1600) 240Hz IPS Panel, Intel Wi-Fi 6E AX211, Bluetooth 5.3, 10/100/1000 Network Video Card: NVIDIA® GeForce RTX™ 5060 8GB GDDR7 Windows 11 Home x 64 bits, preinstalado Peso 3,10Kg, Integrated 1080p FHD Webcam Privacy Shutter IR FHD with Shutter"
windows,MSI Gamer,B2WH-004US,"MSI RAIDER 16 Max HX (B2WH-004US) (RAIDER16MXHXB4) 16"" OLED GAMING LAPTOP 240Hz CORE BLACK",USD 3.400,STK,"Processor: 1.8GHz Intel Core Ultra 9 Series 2 290HX Plus Twenty-Four-Core, Memory: 32GB DDR5-5600 RAM, Storage: 1TB PCIe Gen4 x4 NVMe M.2 SSD, Display: 16"" QHD+ OLED (2560x1600) 240Hz, 2.5GbE LAN, Intel Killer Wi-Fi 7 BE1750, Bluetooth 5.4, Per-key RGB Video Card: NVIDIA GeForce RTX 5070 Ti 12GB GDDR7 Windows 11 Home x 64 bits, preinstalado Peso 2,60Kg, Integrated 1080p FHD Webcam Privacy Shutter IR FHD with Shutter"
windows,MSI Gamer,E2WGXK-028US,"MSI Crosshair 16 Max (E2WGXK-028US)(CROSSHAIR16MAXH) 16"" OLED GAMING LAPTOP 165Hz CORE BLACK",USD 2.900,STK,"Processor: 1.8GHz Intel Core Ultra 9 290HX Plus, Memory: 32GB DDR5-5600 RAM, Storage: 1TB PCIe Gen4 x4 NVMe M.2 SSD, Display: 16"" QHD+ OLED 165Hz, Intel Wi-Fi 6E AX211, Bluetooth 5.3, 10/100/1000 Network Video Card: NVIDIA GeForce RTX 5070 12GB GDDR7 Windows 11 Home x 64 bits, preinstalado Peso 2,60Kg, Integrated 1080p FHD Webcam Privacy Shutter IR FHD with Shutter"
windows,MSI Gamer,Stealth 16 AI+ B3WH-059US,"MSI Stealth (Stealth 16 AI+ B3WH-059US) 16"" QHD+ OLED GAMING LAPTOP 240hz CORE BLACK",USD 4.000,STK,"Processor: Intel® Core™ Ultra 9 386H (16 Cores, 1.6 - 4.9 GHz), Memory: 32GB DDR5 5600MHz, Storage: 2TB NVMe SSD, Display: 16"" 16:10 QHD+ (2560 x 1600) OLED, 240hz Display, 100% DCI-P3, Wi-Fi 7 and Bluetooth® v6, IR FHD type (30fps@1080p) with HDR, 4-Zone RGB Gaming Keyboard Video Card: NVIDIA GeForce RTX 5070 12GB GDDR7"
windows,MSI Gamer,B2WI-003US,"MSI RAIDER 16 Max HX (B2WI-003US) (RAIDER16MXHXB3) 16"" OLED GAMING LAPTOP 240Hz CORE BLACK",USD 3.800,STK,"Processor: 1.8GHz Intel Core Ultra 9 Series 2 290HX Plus Twenty-Four-Core, Memory: 32GB DDR5-6000 RAM, Storage: 1TB PCIe Gen4 x4 NVMe M.2 SSD, Display: 16"" QHD+ OLED (2560x1600) 240Hz, 2.5GbE LAN, Intel Killer Wi-Fi 7 BE1750, Bluetooth 5.4, Per-key RGB Video Card: NVIDIA GeForce RTX 5080 16GB GDDR7 Windows 11 Home x 64 bits, preinstalado Peso 2,60Kg, Integrated 1080p FHD Webcam Privacy Shutter IR FHD with Shutter"
windows,MSI Gamer,A2XWIG-420US,"MSI Vector 16 HX AI (A2XWIG-420US) (VECTOR16HXA2420) 16"" QHD+ GAMING LAPTOP COSMO GRAY",USD 3.600,STK,"Processor: Intel Core Ultra 9 275HX (2.1GHz - 5.4GHz) , Memory: 32GB LPDDR5 5600 megahertz RAM, Storage: 1TB PCIe® Gen 4 Solid State Drive, Display: 16"" QHD+ WVA 240Hz Display, 2.5GbE LAN, Killer WiFi 7 BE1750, Bluetooth 5.4 Video Card: NVIDIA GeForce RTX 5080 16GB GDDR7 Windows 11 Home x 64 bits, preinstalado Peso 2,60Kg, Integrated 1080p FHD Webcam Privacy Shutter IR FHD with Shutter"
windows,MSI Gamer,RAIDER16MXHXB20,"MSI RAIDER 16 Max HX B2WJ-002US (RAIDER16MXHXB20) 16"" OLED GAMING LAPTOP 240Hz CORE BLACK",USD 4.500,STK,"Processor: 1.8GHz Intel Core Ultra 9 Series 2 290HX Plus Twenty-Four-Core, Memory: 32GB DDR5-5600 RAM, Storage: 1TB PCIe Gen4 x4 NVMe M.2 SSD, Display: 16"" QHD+ OLED (2560x1600) 240Hz, 2.5GbE LAN, Intel Killer Wi-Fi 7 BE1750, Bluetooth 5.4, Per-key RGB Video Card: NVIDIA GeForce RTX 5090 24GB GDDR7 Windows 11 PRO x 64 bits, preinstalado Peso 2,60Kg, Integrated 1080p FHD Webcam Privacy Shutter IR FHD with Shutter"
windows,MSI Gamer,18A2XWIG-420US,"MSI Raider 18 HX 18"" (18A2XWIG-420US) QHD+ GAMING LAPTOP 240Hz BLACK",USD 3.700,STK,"Processor: base 2.1 GHz Intel® Core™ Ultra 9 285HX up 5,5 GHz (24 Cores), Memory: 32GB DDR5-5600 megahertz RAM, Storage: 1TB PCIe® Gen 4 Solid State Drive, Display: 18"" QHD+ (2560 x 1600) 240Hz 100% DCI-P3 IPS-Level Display, Killer Wi-Fi 7 BE1750 & Bluetooth 5.4 Video Card: NVIDIA® GeForce RTX™ 5080 Laptop GPU (16GB GDDR7) Windows 11 Home x 64 bits, preinstalado Peso 3,60Kg, Integrated IR FHD Webcam with Privacy Shutter"
windows,DELL All in One,DEC24260-7157WHT,"DELL (DEC24260-7157WHT) 23.8"" FULLHD TOUCHSCREEN ALL IN ONE WHITE",USD 1.950,STK,"Processor: Intel® Core Ultra 7 processor 355, Memory: 16GB DDR5 5600 MT/s RAM, Storage: 1TB M2 PCIe NVMe SSD, Video Card: Integrated Intel® Graphics, Display: 23.8"" FHD Touchscreen (60 to 75 Hz), WVA, Anti-Glare, 300 nit, 99% sRGB, Pen Support, 10/100/1000 Mbps RJ-45 Ethernet, Intel® Wi-Fi 7, BE213 802.11be, Bluetooth® 6.0 wireless card Windows 11 Home x64 bits, preinstalado. Dell Pro 5 Keyboard and Mouse - KM526 - US English - Light Ash"
windows,DELL All in One,DEC27260-7201WHT,"DELL (DEC27260-7201WHT) 27"" FULLHD IPS TOUCHSCREEN ALL IN ONE WHITE",USD 2.500,STK,"Processor: Intel® Core Ultra 7 processor 355 (Series 3), Memory: 32GB, 1x32GB, DDR5, 5600 MT/s RAM; Storage: 1TB PCIe® NVMe™ M.2 Solid State Drive, Video card: Integrated Intel® Graphics, Display: 27"" Touch, FHD 1920x1080 (60 to 100 Hz), WVA, TrueLife, 250 nit, 99% sRGB, Pen Support, 10/100/1000 Mbps RJ-45 Ethernet, Intel® Wi-Fi 7, BE213 (2x2), 802.11be, Bluetooth® 6.0 wireless card Windows 11 Home x64 bits, preinstalado. Dell Pro 5 Keyboard and Mouse - KM526 - US English - Light Ash"
windows,HP All in One,27-cw0054,"HP OmniStudio X (27-cw0054) 27"" FULL HD TOUCHSCREEN ALL IN ONE JET BLACK",USD 2.300,STK,"Processor: 4.6 gigahertz AMD Ryzen 7 4000 Series 445 (6-core), Memory: 16GB LPDDR5x 5600 MT/s RAM, Storage: 1TB PCIe® Gen4 NVMe™ M.2 Solid State Drive, Video Card: AMD Radeon 840M, Display: 27"" FHD (1920 x 1080), touch, IPS, three-sided micro-edge, anti-glare, 300 nits, 10/100/1000/2500 GbE NIC, Wi-Fi 7 (2x2) and Bluetooth 6.0 wireless card Windows 11 Home x64 bits, preinstalado. 5 MP IR camera with temporal noise reduction, Integrated dual array digital microphones, HP 275C USB black wireless keyboard and mouse combo"
windows,HP All in One,27-cy0127c,"HP OmniStudio X (27-cy0127c) D2QL7AA#ABA 27"" FULL HD TOUCHSCREEN ALL IN ONE WHITE",USD 1.850,STK,"Processor: Intel® Core™ Ultra 5 325 (up to 4.5 GHz with Intel® Turbo boost Technology (8 cores), Memory: 16GB DDR5-5600 MT/s RAM, Storage: 1TB PCIe® NVMe™ M.2 SSD, Video Card: Integrated Intel® Graphics, Display: 27"" diagonal, FHD (1920 x 1080), touch, 75 Hz, WLED, IPS, anti-glare, Low Blue Light, 350 nits display, Realtek RTL8111HSH-CG GbE NIC, Wi-Fi 7 (2x2) + Bluetooth® 6.0 wireless card Windows 11 Home x64 bits, preinstalado. HP 1080p FHD IR camera with HDR auto switch and temporal noise reduction, HP 275C USB White Wireless Keyboard and Mouse Combo"
windows,HP All in One,27-cx0044,"HP OmniStudio X (27-cx0044) 27"" QHD TOUCHSCREEN ALL IN ONE ECLIPSE GREY",USD 2.500,STK,"Processor: 4.7 gigahertz Intel Core Ultra 7 Series 356H (16-core), Memory: 16GB DDR5 MT/s RAM, Storage: 1TB PCIe® NVMe™ M.2 SSD, Copilot+ PC Video Card: Intel Graphics, Display: 27"" QHD (2560 x 1440) Neo LED, Wi-Fi 7 (2x2) and Bluetooth 6.0 wireless card Windows 11 Home x64 bits, preinstalado. HP 1080p FHD IR camera with HDR auto switch and temporal noise reduction, HP 675C multi-device USB gray wireless keyboard and mouse combo"
windows,HP All in One,27-cy0077c,"HP OMNISTUDIO (27-cy0077c) Copilot+ PC 27"" FULL HD TOUCHSCREEN ALL IN ONE WHITE",USD 2.800,STK,"Processor: Intel® Core™ Ultra 7 355 (up to 4.7 GHz with Intel® Turbo Boost Technology, 8 cores), Memory: 32GB DDR5-5600 MT/s RAM, Storage: 1TB PCIe® NVMe™ M.2 SSD, Video Card: Integrated Intel® Graphics, Display: 27"" FHD (1920 x 1080), touch, 75 Hz, WLED, IPS, anti-glare, Low Blue Light, 350 nits, Wi-Fi 7 (2x2) and Bluetooth® 6.0 wireless card, Realtek RTL8111HSH-CG GbE NIC, Rear: 2 USB 2.0 Type-A, 1 USB Type-A 10Gbps signaling rate, 2 USB Type-C® 20Gbps signaling rate, 1 HDMI 2.0b, 1 RJ-45, Headphone/MIC Combo Jack Windows 11 Home x64 bits, preinstalado. HP 1080p FHD IR camera with HDR auto switch and temporal noise reduction, Integrated dual array digital microphones"
windows,HP All in One,32-C1014,"HP OmniStudio X (32-C1014) B61VMAA#ABA 31,5"" 4K UHD ALL IN ONE METEOR SILVER",USD 2.900,ING,"Processor: Intel® Core™ Ultra 7 Processor 258V, up to 4.8GHz, (8-core) /8-Thread, 12MB Intel Smart Cache, Memory: 32GB LPDDR5X 8533 megahertz RAM, Storage: 1TB PCIe Gen 4 SSD, Video Card: Intel® ARC Graphics, Display: 31.5"" 4K UHD (3840 x 2160) LED IPS Anti-glare, Ethernet Wi-Fi 7, Bluetooth Windows 11 Home x64 bits, preinstalado. 5 MP IR Camera with Temporal Noise Reduction, HP Meteor Silver Wireless Keyboard and Mouse Height Adjust Stand"
windows,LENOVO All in One,F0JD001VUS,"Lenovo IdeaCentre AIO 27"" (F0JD001VUS) 27"" FHD IPS LCD Touch-Screen All-In-One Luna Grey",USD 2.050,STK,"Processor: 2 gigahertz AMD Ryzen AI 330 Series, 4-core (quad-core), Memory: 16GB DDR5-5600 MT/s RAM, Storage: 512GB PCIe® NVMe™ M.2 SSD, Video Card: AMD Radeon 820M, Display: 27"" Full HD (1920 x 1080) LCD IPS TouchScreen Wi-Fi, Bluetooth, High Definition (HD) Audio by HARMAN Windows 11 Home x64 bits, preinstalado. Front Facing Camera 5 Megapixels, Built-In Microphone Wireless Keyboard and Mouse,"
windows,LENOVO All in One,F0JH0004US,"Lenovo IdeaCentre AIO 27"" (F0JH0004US) 27"" 2K IPS LCD Touch-Screen All-In-One Luna Grey",USD 2.500,STK,"Processor: 2.3 gigahertz Intel Core Ultra 7 Series 355 (8-core), Memory: 16GB LPDDR5X 7467 megahertz RAM, Storage: 1TB PCIe® NVMe™ M.2 SSD, Video Card: Intel Graphics, Display: 27"" QHD (2560 x 1440) LCD IPS TouchScreen Wi-Fi, Bluetooth, High Definition (HD) Audio by HARMAN Windows 11 Home x64 bits, preinstalado. Front Facing Camera 5 Megapixels, Built-In Microphone Wireless Keyboard and Mouse,"
windows,LENOVO All in One,F0HX000MUS,"Lenovo Yoga AIO 32ILL10 (F0HX000MUS) 31.5"" 4K UHD IPS ALL IN ONE STONE GRAY",USD 2.700,STK,"Processor: Intel® Core™ Ultra 7 258V (LPE-cores up to 3.70 GHz P-cores up to 4.80 GHz / 32 GB MOP), Memory: 32GB LPDDR5X-8533MT/s RAM, Storage: 1TB SSD M.2 2280 PCIe Gen4 TLC, Display: 31.5"" UHD (3840 x 2160), IPS, Glare, Non-Touch, HDR 600, 97% DCI-P3, 495 nits, 60Hz, 3-side Borderless, Wi-Fi 7 2x2 BE 320MHz & Bluetooth® 5.4 Video Card: NVIDIA® GeForce RTX™ 4050 6GB GDDR6 Windows 11 PRO x64 bits, preinstalado. 5 MP IR Camera with Temporal Noise Reduction, HP Meteor Silver Wireless Keyboard and Mouse Height Adjust Stand"
windows,DELL Monitor,S2725QS,"DELL MONITOR Plus (S2725QS) 27"" 4K 3840 x 2160 120hz 16:9 Ash White",USD 890,ING,
windows,DELL Monitor,S3225QS,"DELL MONITOR Plus (S3225QS) 32"" 4K 3840 x 2160 120hz 16:9 Ash White",USD 1.020,STK,"4K monitor with up to 120Hz refresh rate and dual 5W speakers for elevated entertainment. 2 HDMI ports (HDCP 1.4 and 2.2) (Supports up to UHD 3840 x 2160, 120 Hz, FRL, HDR, VRR as per specified in HDMI 2.1) 1 DisplayPort 1.4 (HDCP 1.4 and 2.2) (Supports up to UHD 3840 x 2160, 120 Hz, HDR, VRR)"
ipad,"iPad Pro M5 11""",IPPM511256,256 GB,USD 1.260,,
ipad,"iPad Pro M5 11""",IPPM511512,512 GB,USD 1.530,,
ipad,"iPad Pro M5 11""",IPPM5111,1 TB,USD 1.940,,
ipad,"iPad Pro M5 11""",IPPM511256L,256 GB - WiFi + Cell,USD 1.540,,
ipad,"iPad Pro M5 11""",IPPM511512L,512 GB - WiFi + Cell,USD 1.750,,
ipad,"iPad Pro M5 13""",IPPM513256,256 GB,USD 1.390,,
ipad,"iPad Pro M5 13""",IPPM513512,512 GB,USD 1.690,,
ipad,"iPad Pro M5 13""",IPPM5131,1 TB,USD 2.350,,
ipad,"iPad Pro M5 13""",IPPM5132,2 TB,USD 2.680,,
ipad,"iPad Pro M5 13""",IPPM513256L,256 GB - WiFi + Cell,USD 1.940,,
ipad,"iPad Pro M5 13""",IPPM513512L,512 GB - WiFi + Cell,USD 2.200,,
ipad,"iPad Air M4 11""",IAM411128,128 GB,USD 820,,
ipad,"iPad Air M4 11""",IAM411256,256 GB,USD 980,,
ipad,"iPad Air M4 13""",IAM413128,128 GB,USD 1.100,,
ipad,"iPad Air M4 13""",IAM413256,256 GB,USD 1.240,,
ipad,"iPad Air M4 13""",IAM413512,512 GB,USD 1.380,,
ipad,"iPad 11th 11""",IP11128,128 GB,USD 545,,
ipad,"iPad 11th 11""",IPA11256,256 GB,USD 670,,
ipad,"iPad Mini 7 8.3""",IPM7128,128 GB,,Sin stock,
ipad,"iPad Mini 7 8.3""",IPM7256,256 GB,USD 820,,
ipad,"iPad Pro M4 11"" - USADO",IPM4U,128 GB- con KeyBoard,USD 800,,
ipad,Accesorios,APPC,Apple Pencil USBC,USD 140,,
ipad,Accesorios,APPP,Apple Pencil PRO,USD 170,,
ipad,Accesorios,MK11,"Magic Keyboard 11"" for iPad Pro M4/M5",USD 440,,
ipad,Accesorios,MK13,"Magic Keyboard 13"" for iPad Pro M4/M5",USD 500,,
ipad,Accesorios,MKA11,"Magic Keyboard 11"" for iPad Air M4",USD 440,,
ipad,Accesorios,MKA13,"Magic Keyboard 13"" for iPad Air M4",USD 470,,
ipad,Accesorios,MF11,"Magic Folio 11"" for iPad 11th",USD 380,,
imac,"iMac 24"" M4",IM416256,M4 - 8 core CPU / 8 core GPU - 16GB - 256SSD,USD 2.080,,
imac,"iMac 24"" M4",IM416256CTO,M4 - 10 core CPU / 10 core GPU - 16GB - 256SSD,USD 2.300,,
imac,"iMac 24"" M4",IM416512,M4 - 10 core CPU / 10 core GPU - 16GB - 512SSD,USD 2.610,,
imac,"iMac 24"" M4",IM424512,M4 - 10 core CPU / 10 core GPU - 24GB - 512 SSD,USD 2.890,,
imac,"iMac 24"" M4",IM4241T,M4 - 10 core CPU / 10 core GPU - 24GB - 1TB SSD,USD 3.600,,
imac,"iMac 24"" M4",IM4321T,M4 - 10 core CPU / 10 core GPU - 32GB - 1TB SSD,USD 3.800,,
imac,Mac Mini M4,MMM416256,M4 - 10 core CPU / 10 core GPU - 16GB - 256SSD,USD 900,,
imac,Mac Mini M4,MMM416512,M4 - 10 core CPU / 10 core GPU - 16GB - 512SSD,USD 1.070,,
imac,Mac Mini M4,MMM424512,M4 - 10 core CPU / 10 core GPU - 24GB - 512SSD,,Sin stock,
